mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	337668665.0	337668625.0	17.0	23.0	2.0	0.7076923076923077	0.575	0.9999999940770334	0.08	0.92	0.92	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	337668665.0	337225369.0	231537.0	211759.0	4764.0	0.6418699673698394	0.47769210640294524	0.9999858731485303	0.022002281512818498	0.9779977184871815	0.9779977184871815	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	688815815.0	688747877.0	38467.0	29471.0	156949.0	0.23172850863743227	0.43379257558362033	0.9997721760770478	0.841910739191074	0.15808926080892605	0.15808926080892607	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	688815815.0	688780735.0	20310.0	14770.0	105265.0	0.19043935144892501	0.4210376282782212	0.9998471953269481	0.8769525555046445	0.12304744449535554	0.12304744449535553	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	688815815.0	688788364.0	17211.0	10240.0	36903.0	0.2745529131029305	0.3730283049797822	0.9999464261812568	0.7827885370044333	0.2172114629955667	0.21721146299556668	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	688815815.0	688815578.0	225.0	12.0	404.0	0.036753445635528334	0.05063291139240506	0.9999994134863148	0.9711538461538461	0.028846153846153855	0.028846153846153848	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	688815815.0	688788381.0	16758.0	10676.0	50977.0	0.23967582251057953	0.389152146970912	0.9999259958081548	0.8268372990770928	0.1731627009229072	0.17316270092290723	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	688815815.0	688815677.0	114.0	24.0	593.0	0.06357615894039735	0.17391304347826086	0.9999991391027974	0.9611021069692058	0.03889789303079416	0.03889789303079417	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	688815815.0	688806986.0	4984.0	3845.0	23925.0	0.21011503046531324	0.43549665873824894	0.9999652672381306	0.8615412315448325	0.13845876845516747	0.13845876845516744	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	688815815.0	688814919.0	591.0	305.0	774.0	0.30886075949367087	0.3404017857142857	0.9999988763322208	0.7173308619091752	0.28266913809082483	0.28266913809082483	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	688815815.0	688647812.0	98660.0	69343.0	375790.0	0.22619125283786956	0.41274858187056185	0.999454605039785	0.844219592795861	0.155780407204139	0.155780407204139	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2505355380.0	2503152586.0	1057599.0	1145195.0	3894.0	0.6833144235643068	0.5198829304964513	0.9999984443641334	0.0033887714528639643	0.996611228547136	0.996611228547136	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2505355380.0	2504321294.0	498410.0	535676.0	2648.0	0.6813439242945543	0.5180188108145745	0.9999989426288047	0.0049189707313811015	0.9950810292686189	0.9950810292686189	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2505355380.0	2505200882.0	72910.0	81588.0	3551.0	0.6809299064835564	0.528084505948297	0.9999985825508078	0.04170826530732097	0.958291734692679	0.958291734692679	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2505355380.0	2505355380.0	0.0	0.0	42.0			0.9999999832359115	1.0	0.0	0.0	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2505355380.0	2505188788.0	82604.0	83988.0	2068.0	0.664861783984041	0.5041538609296965	0.9999991745139916	0.0240308636236869	0.9759691363763131	0.9759691363763131	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2505355380.0	2505355380.0	0.0	0.0	7.0			0.9999999972059852	1.0	0.0	0.0	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2505355380.0	2505343295.0	3177.0	8908.0	1628.0	0.7875867556695106	0.7371121224658668	0.9999993501892753	0.1545178435839028	0.8454821564160973	0.8454821564160971	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2505355380.0	2505355117.0	95.0	168.0	10.0	0.7619047619047619	0.6387832699619772	0.9999999960085499	0.056179775280898875	0.9438202247191011	0.9438202247191011	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2505355380.0	2501785062.0	1714795.0	1855523.0	13848.0	0.682216575249063	0.5197080484147351	0.999994464782943	0.007407839321354616	0.9925921606786454	0.9925921606786454	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2528531102.0	2526276470.0	1095336.0	1159296.0	6555.0	0.6778551450189929	0.5141841329316713	0.9999974052788484	0.0056225023609363465	0.9943774976390637	0.9943774976390637	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2528531102.0	2527459617.0	525017.0	546468.0	4367.0	0.6736870654371517	0.510009939476521	0.999998272181116	0.007927963909337641	0.9920720360906624	0.9920720360906624	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2528531102.0	2528303819.0	132728.0	94555.0	7741.0	0.5737926263505867	0.41602319575155206	0.9999969382729081	0.07567255806678658	0.9243274419332135	0.9243274419332134	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2528531102.0	2528531101.0	1.0	0.0	43.0		0.0	0.9999999829940793	1.0	0.0	0.0	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2528531102.0	2528294391.0	141368.0	95343.0	10372.0	0.5568677612097213	0.4027822957108035	0.9999958976464579	0.09811285058884738	0.9018871494111527	0.9018871494111527	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2528531102.0	2528531102.0	0.0	0.0	7.0			0.9999999972315943	1.0	0.0	0.0	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2528531102.0	2528490467.0	15637.0	24998.0	9134.0	0.6686907325424318	0.6151839547188385	0.9999963875810001	0.26760810969178483	0.7323918903082152	0.7323918903082152	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2528531102.0	2528530735.0	141.0	226.0	28.0	0.7278582930756844	0.6158038147138964	0.9999999889263755	0.11023622047244094	0.889763779527559	0.889763779527559	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2528531102.0	2524699988.0	1910228.0	1920886.0	38247.0	0.6634901758076988	0.50139097922954	0.9999848511027917	0.019522411189031065	0.9804775888109689	0.9804775888109689	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	3088286401.0	3085963848.0	1133803.0	1188750.0	163504.0	0.6469727525826526	0.5118290088536193	0.9999470196847534	0.12091219548990056	0.8790878045100994	0.8790878045100994	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	3088286401.0	3087179838.0	545327.0	561236.0	109632.0	0.6315136846381098	0.5071884745830106	0.9999644892385164	0.16341813888872325	0.8365818611112767	0.8365818611112767	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	3088286401.0	3088031588.0	149975.0	104838.0	44645.0	0.5186200209747314	0.4114311279251843	0.9999855427791831	0.29866272418937273	0.7013372758106273	0.7013372758106273	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	3088286401.0	3088286163.0	226.0	12.0	447.0	0.03443328550932568	0.05042016806722689	0.9999998552595479	0.9738562091503268	0.02614379084967322	0.026143790849673203	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	3088286401.0	3088022447.0	158024.0	105930.0	61349.0	0.49128893196949214	0.4013199269569698	0.9999801336349489	0.36674657309046566	0.6332534269095343	0.6332534269095343	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	3088286401.0	3088286263.0	114.0	24.0	600.0	0.06299212598425197	0.17391304347826086	0.9999998057175299	0.9615384615384616	0.038461538461538436	0.038461538461538464	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	3088286401.0	3088236937.0	20620.0	28844.0	33059.0	0.5179990481920137	0.5831311661005985	0.9999892953012389	0.5340451997479928	0.4659548002520072	0.4659548002520072	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	3088286401.0	3088285140.0	730.0	531.0	802.0	0.40940632228218965	0.4210943695479778	0.999999740309021	0.6016504126031508	0.3983495873968492	0.3983495873968492	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	3088286401.0	3084287417.0	2008819.0	1990165.0	414038.0	0.6216170166512395	0.4976676575850266	0.9998657769621988	0.17221424314003433	0.8277857568599657	0.8277857568599657	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	332544085.0	332287297.0	128658.0	128130.0	531.0	0.6648350365417993	0.49897191457544743	0.9999984019878092	0.0041271247697437455	0.9958728752302562	0.9958728752302562	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	332544085.0	332429516.0	58106.0	56463.0	349.0	0.6589178497032926	0.49282964850875893	0.9999989501544935	0.006143068365838203	0.9938569316341618	0.9938569316341618	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	332544085.0	332526542.0	8584.0	8959.0	386.0	0.6663939303778637	0.5106880237131619	0.9999988391917541	0.04130551096843232	0.9586944890315677	0.9586944890315677	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	7.0			0.9999999789501598	1.0	0.0	0.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	332544085.0	332525052.0	9866.0	9167.0	220.0	0.6451090781140042	0.4816371565176273	0.9999993383961505	0.023436667731969747	0.9765633322680303	0.9765633322680303	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	1.0			0.9999999969928799	1.0	0.0	0.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	332544085.0	332542929.0	303.0	853.0	177.0	0.7804208600182984	0.7378892733564014	0.9999994677381765	0.17184466019417477	0.8281553398058252	0.8281553398058252	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	332544085.0	332544058.0	10.0	17.0	0.0	0.7727272727272727	0.6296296296296297	1.0	0.0	1.0	1.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	332544085.0	332134969.0	205527.0	203589.0	1671.0	0.6627504980663308	0.4976314786026457	0.9999949689380853	0.00814089447529962	0.9918591055247004	0.9918591055247004	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2799325643.0	2797071807.0	1084562.0	1169274.0	83018.0	0.6669887693775013	0.5187928491691498	0.9999703205559957	0.06629284543860378	0.9337071545613962	0.9337071545613962	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2799325643.0	2798267306.0	511371.0	546966.0	48550.0	0.6614445177412986	0.5168164771712602	0.9999826502787754	0.08152593717045385	0.9184740628295461	0.9184740628295461	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2799325643.0	2799160505.0	77744.0	87394.0	16968.0	0.6485640074211504	0.5292179873802517	0.9999939382192935	0.1625879151415266	0.8374120848584734	0.8374120848584734	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2799325643.0	2799325548.0	90.0	5.0	133.0	0.04291845493562232	0.05263157894736842	0.9999999524885579	0.9637681159420289	0.036231884057971064	0.036231884057971016	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2799325643.0	2799146356.0	88657.0	90630.0	19719.0	0.6258199947520335	0.5055023509791563	0.9999929554019048	0.1786966805317674	0.8213033194682327	0.8213033194682327	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2799325643.0	2799325554.0	72.0	17.0	194.0	0.11333333333333334	0.19101123595505617	0.9999999306975974	0.919431279620853	0.08056872037914697	0.08056872037914692	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2799325643.0	2799311194.0	4075.0	10374.0	4058.0	0.7183961774176795	0.7179735621842342	0.999998550359772	0.2811807095343681	0.7188192904656319	0.718819290465632	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2799325643.0	2799325012.0	269.0	362.0	201.0	0.6063651591289781	0.5736925515055468	0.9999999281969815	0.35701598579040855	0.6429840142095915	0.6429840142095915	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	2799325643.0	2795653781.0	1766840.0	1905022.0	172841.0	0.6626480396888547	0.5188163389582724	0.999938178927606	0.08318209622097318	0.9168179037790268	0.9168179037790268	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	377862616.0	377589409.0	139698.0	133509.0	17482.0	0.6294654854572629	0.4886734234481547	0.999953703175401	0.11578173533521866	0.8842182646647814	0.8842182646647814	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	377862616.0	377738306.0	64671.0	59639.0	10109.0	0.6146512898205692	0.479760276727536	0.9999732388023389	0.1449360555141366	0.8550639444858634	0.8550639444858634	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	377862616.0	377833595.0	17629.0	11392.0	4833.0	0.5035583255978429	0.39254333069156816	0.9999872088182624	0.29787365177195685	0.7021263482280431	0.7021263482280431	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	377862616.0	377862586.0	28.0	2.0	54.0	0.046511627906976744	0.06666666666666667	0.999999857090926	0.9642857142857143	0.0357142857142857	0.03571428571428571	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	377862616.0	377832486.0	18667.0	11463.0	6467.0	0.4770287141073658	0.38045137736475276	0.9999828842422184	0.36068042387060795	0.639319576129392	0.639319576129392	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	377862616.0	377862598.0	16.0	2.0	84.0	0.038461538461538464	0.1111111111111111	0.9999997776970206	0.9767441860465116	0.023255813953488413	0.023255813953488372	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	377862616.0	377857684.0	2126.0	2806.0	3573.0	0.49615418619043405	0.5689375506893755	0.9999905441483248	0.5601191409311804	0.4398808590688196	0.4398808590688196	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	377862616.0	377862480.0	76.0	60.0	86.0	0.42553191489361697	0.4411764705882353	0.9999997724040227	0.589041095890411	0.410958904109589	0.410958904109589	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-3x-2-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-3x-2-D0-PF-UG-ULTIMA	377862616.0	377400832.0	242911.0	218873.0	42688.0	0.6051690410523333	0.47397267986764374	0.9998869022840822	0.16320475911928767	0.8367952408807123	0.8367952408807123	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	332544085.0	332289003.0	715.0	254367.0	149.0	0.9983045459362085	0.9971969797947327	0.9999995515953527	0.000585424884879536	0.9994145751151204	0.9994145751151204	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	332544085.0	332430346.0	446.0	113293.0	106.0	0.9975697593533447	0.9960787416805141	0.9999996811363118	0.0009347525110450709	0.999065247488955	0.999065247488955	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	332544085.0	332528698.0	150.0	15237.0	69.0	0.9928648225979865	0.9902515110157926	0.9999997924991554	0.004508036064288515	0.9954919639357115	0.9954919639357115	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	332544085.0	332527089.0	199.0	16797.0	33.0	0.993141370543369	0.9882913626735702	0.9999999007599747	0.00196078431372549	0.9980392156862745	0.9980392156862745	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	332544085.0	332537609.0	2.0	6474.0	295.0	0.9775764439411099	0.9996911673872761	0.9999991128830835	0.04358103117151721	0.9564189688284828	0.9564189688284828	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	332544085.0	332544000.0	0.0	85.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	332544085.0	332136320.0	1512.0	406253.0	652.0	0.9973437097229553	0.9962919819013403	0.9999980369544647	0.0016023396124402501	0.9983976603875597	0.9983976603875597	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	377862616.0	377591415.0	2982.0	268219.0	32825.0	0.9374271509580686	0.989004465322768	0.9999130749657384	0.10903721715098125	0.8909627828490188	0.8909627828490188	HG003	clinvar_genes	-1	-2	ug	sentdug
