RUNID	SAMPLEID	EXPERIMENTID	LANEID	BARCODEID	LIBPREP	SEQ_VENDOR	SEQ_PLATFORM	ILMN_R1_PATH	ILMN_R2_PATH	PACBIO_R1_PATH	PACBIO_R2_PATH	ONT_R1_PATH	ONT_R2_PATH	UG_R1_PATH	UG_R2_PATH	SUBSAMPLE_PCT	ILMN_TRIM_READ_LENGTH	SAMPLEUSE	BWA_KMER	DEEP_MODEL	ULTIMA_CRAM	ULTIMA_CRAM_ALIGNER	ULTIMA_CRAM_SNV_CALLER	ONT_CRAM	ONT_CRAM_ALIGNER	ONT_CRAM_SNV_CALLER	PB_BAM	PB_BAM_ALIGNER	PB_BAM_SNV_CALLER
HIOa	HG003	SR20x-ONT15bx	98	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_20x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_20x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_30x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR20x-ONT30x	99	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_20x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_20x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_30x_merged.cleaned.cram	ont	sentdont			
HIOa	HG003	SR20x-ONT40x	100	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_20x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_20x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_40x_merged.cleaned.cram	ont	sentdont			
HIOa	HG003	SR20x-ONT25x	101	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_20x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_20x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_50x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR30x-ONT1bx	102	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_3x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR30x-ONT2x	103	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_5x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR30x-ONT3x	104	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_7x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR30x-ONT5x	105	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_10x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR30x-ONT7x	106	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_15x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR30x-ONT15x	107	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_15xactual.cleaned.cram	ont	sentdont			
HIOa	HG003	SR30x-ONT10x	108	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_20x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR30x-ONT15bx	109	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_30x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR30x-ONT20x	110	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_40x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR30x-ONT40x	111	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_40x_merged.cleaned.cram	ont	sentdont			
HIOa	HG003	SR30x-ONT25x	112	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/HG003_30x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_50x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR40x-ONT1bx	113	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_3x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR40x-ONT2x	114	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_5x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR40x-ONT3x	115	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_7x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR40x-ONT5x	116	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_10x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR40x-ONT7x	117	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_15x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR40x-ONT15x	118	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_15xactual.cleaned.cram	ont	sentdont			
HIOa	HG003	SR40x-ONT10x	119	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_20x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR40x-ONT15bx	120	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_30x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR40x-ONT30x	121	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_30x_merged.cleaned.cram	ont	sentdont			
HIOa	HG003	SR40x-ONT20x	122	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_40x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR40x-ONT25x	123	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_40x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_50x.cleaned.cram	ont	sentdont			
